Latitude,Longitude,Sealevel,Earthquake
33.58333333,132.6166667,-38,0
33.58333333,132.65,-37,0
33.58333333,132.6833333,-36,0
33.58333333,132.7166667,-35,0
33.58333333,132.75,-33,0
33.58333333,132.7833333,-32,0
33.58333333,132.8166667,-30,0
33.58333333,132.85,-27,0
33.58333333,132.8833333,-25,0
33.58333333,132.9166667,-25,0
33.58333333,132.95,-26,0
33.58333333,132.9833333,-27,0
33.58333333,133.0166667,-26,0
33.58333333,133.05,-25,0
33.58333333,133.0833333,-25,0
33.58333333,133.1166667,-24,0
33.58333333,133.15,-23,0
33.58333333,133.1833333,-23,0
33.58333333,133.2166667,-23,0
33.58333333,133.25,-24,0
33.58333333,133.2833333,-23,0
33.58333333,133.3166667,-22,0
33.58333333,133.35,-21,0
33.58333333,133.3833333,-19,0
33.58333333,133.4166667,-18,0
33.58333333,133.45,-16,0
33.58333333,133.4833333,-15,0
33.58333333,133.5166667,-15,0
33.58333333,133.55,-14,0
33.58333333,133.5833333,-13,0
33.58333333,133.6166667,-12,0
33.58333333,133.65,-12,0
33.58333333,133.6833333,-12,0
33.58333333,133.7166667,-12,0
33.58333333,133.75,-11,0
33.58333333,133.7833333,-9,0
33.58333333,133.8166667,-10,0
33.58333333,133.85,-10,0
33.58333333,133.8833333,-11,0
33.58333333,133.9166667,-11,0
33.58333333,133.95,-11,0
33.58333333,133.9833333,-11,0
33.58333333,134.0166667,-10,0
33.58333333,134.05,-10,0
33.58333333,134.0833333,-10,0
33.58333333,134.1166667,-10,0
33.58333333,134.15,-10,0
33.58333333,134.1833333,-9,0
33.58333333,134.2166667,-8,0
33.58333333,134.25,-7,0
33.58333333,134.2833333,-6,0
33.58333333,134.3166667,-6,0
33.58333333,134.35,-5,0
33.58333333,134.3833333,-5,0
33.58333333,134.4166667,-7,0
33.58333333,134.45,-9,0
33.58333333,134.4833333,-10,0
33.58333333,134.5166667,-12,0
33.58333333,134.55,-13,0
33.58333333,134.5833333,-14,0
33.58333333,134.6166667,-16,0
33.58333333,134.65,-18,0
33.58333333,134.6833333,-20,0
33.58333333,134.7166667,-23,0
33.58333333,134.75,-25,0
33.58333333,134.7833333,-26,0
33.58333333,134.8166667,-26,0
33.58333333,134.85,-28,0
33.58333333,134.8833333,-30,0
33.58333333,134.9166667,-32,0
33.58333333,134.95,-34,0
33.58333333,134.9833333,-36,0
33.58333333,135.0166667,-38,0
33.58333333,135.05,-39,0
33.58333333,135.0833333,-39,0
33.58333333,135.1166667,-38,0
33.58333333,135.15,-38,0
33.58333333,135.1833333,-39,0
33.58333333,135.2166667,-40,0
33.58333333,135.25,-42,0
33.58333333,135.2833333,-43,0
33.58333333,135.3166667,-44,0
33.58333333,135.35,-46,0
33.58333333,135.3833333,-48,0
33.58333333,135.4166667,-50,0
33.58333333,135.45,-51,0
33.58333333,135.4833333,-52,0
33.58333333,135.5166667,-53,0
33.58333333,135.55,-54,0
33.58333333,135.5833333,-55,0
33.58333333,135.6166667,-55,0
33.58333333,135.65,-55,0
33.58333333,135.6833333,-55,0
33.58333333,135.7166667,-55,0
33.58333333,135.75,-55,0
33.58333333,135.7833333,-54,0
33.58333333,135.8166667,-53,0
33.58333333,135.85,-52,0
33.58333333,135.8833333,-50,0
33.58333333,135.9166667,-48,0
33.58333333,135.95,-44,0
33.58333333,135.9833333,-41,0
33.58333333,136.0166667,-38,0
33.58333333,136.05,-35,0
33.58333333,136.0833333,-33,0
33.58333333,136.1166667,-31,0
33.58333333,136.15,-29,0
33.58333333,136.1833333,-26,0
33.58333333,136.2166667,-23,0
33.58333333,136.25,-19,0
33.58333333,136.2833333,-17,0
33.58333333,136.3166667,-16,0
33.58333333,136.35,-16,0
33.58333333,136.3833333,-17,0
33.58333333,136.4166667,-17,0
33.58333333,136.45,-17,0
33.58333333,136.4833333,-18,0
33.58333333,136.5166667,-18,0
33.58333333,136.55,-19,0
33.58333333,136.5833333,-21,0
33.58333333,136.6166667,-24,0
33.58333333,136.65,-28,0
33.58333333,136.6833333,-32,0
33.58333333,136.7166667,-35,0
33.58333333,136.75,-38,0
33.58333333,136.7833333,-40,0
33.58333333,136.8166667,-42,0
33.58333333,136.85,-43,0
33.61666667,130.25,-2,0
33.61666667,130.2833333,0,0
33.61666667,130.3166667,7,0
33.61666667,130.35,11,0
33.61666667,130.3833333,11,0
33.61666667,130.4166667,11,0
33.61666667,130.45,17,0
33.61666667,130.4833333,31,0
33.61666667,130.5166667,49,0
33.61666667,130.55,64,0
33.61666667,130.5833333,69,0
33.61666667,130.6166667,66,0
33.61666667,130.65,63,0
33.61666667,130.6833333,59,0
33.61666667,130.7166667,56,0
33.61666667,130.75,55,0
33.61666667,130.7833333,54,0
33.61666667,130.8166667,48,0
33.61666667,130.85,39,0
33.61666667,130.8833333,30,0
33.61666667,130.9166667,24,0
33.61666667,130.95,23,0
33.61666667,130.9833333,27,0
33.61666667,131.0166667,35,0
33.61666667,131.05,40,0
33.61666667,131.0833333,41,0
33.61666667,131.1166667,40,0
33.61666667,131.15,35,0
33.61666667,131.1833333,27,0
33.61666667,131.2166667,19,0
33.61666667,131.25,11,0
33.61666667,131.2833333,2,0
33.61666667,131.3166667,-6,0
33.61666667,131.35,-13,0
33.61666667,131.3833333,-19,0
33.61666667,131.4166667,-23,0
33.61666667,131.45,-26,0
33.61666667,131.4833333,-29,0
33.61666667,131.5166667,-31,0
33.61666667,131.55,-34,0
33.61666667,131.5833333,-36,0
33.61666667,131.6166667,-38,0
33.61666667,131.65,-39,0
33.61666667,131.6833333,-40,0
33.61666667,131.7166667,-40,0
33.61666667,131.75,-39,0
33.61666667,131.7833333,-39,0
33.61666667,131.8166667,-39,0
33.61666667,131.85,-39,0
33.61666667,131.8833333,-40,0
33.61666667,131.9166667,-41,0
33.61666667,131.95,-42,0
33.61666667,131.9833333,-43,0
33.61666667,132.0166667,-43,0
33.61666667,132.05,-43,0
33.61666667,132.0833333,-44,0
33.61666667,132.1166667,-44,0
33.61666667,132.15,-43,0
33.61666667,132.1833333,-43,0
33.61666667,132.2166667,-43,0
33.61666667,132.25,-43,0
33.61666667,132.2833333,-42,0
33.61666667,132.3166667,-43,0
33.61666667,132.35,-43,0
33.61666667,132.3833333,-44,0
33.61666667,132.4166667,-44,0
33.61666667,132.45,-43,0
33.61666667,132.4833333,-42,0
33.61666667,132.5166667,-41,0
33.61666667,132.55,-39,0
33.61666667,132.5833333,-38,0
33.61666667,132.6166667,-37,0
33.61666667,132.65,-36,0
33.61666667,132.6833333,-35,0
33.61666667,132.7166667,-34,0
33.61666667,132.75,-32,0
33.61666667,132.7833333,-31,0
33.61666667,132.8166667,-30,0
33.61666667,132.85,-28,0
33.61666667,132.8833333,-26,0
33.61666667,132.9166667,-26,0
33.61666667,132.95,-27,0
33.61666667,132.9833333,-27,0
33.61666667,133.0166667,-27,0
33.61666667,133.05,-26,0
33.61666667,133.0833333,-24,0
33.61666667,133.1166667,-23,0
33.61666667,133.15,-22,0
33.61666667,133.1833333,-21,0
33.61666667,133.2166667,-22,0
33.61666667,133.25,-22,0
33.61666667,133.2833333,-21,0
33.61666667,133.3166667,-20,0
33.61666667,133.35,-18,0
33.61666667,133.3833333,-16,0
33.61666667,133.4166667,-14,0
33.61666667,133.45,-12,0
33.61666667,133.4833333,-12,0
33.61666667,133.5166667,-12,0
33.61666667,133.55,-12,0
33.61666667,133.5833333,-11,0
33.61666667,133.6166667,-11,0
33.61666667,133.65,-11,0
33.61666667,133.6833333,-11,0
33.61666667,133.7166667,-12,0
33.61666667,133.75,-12,0
33.61666667,133.7833333,-12,0
33.61666667,133.8166667,-12,0
33.61666667,133.85,-14,0
33.61666667,133.8833333,-14,0
33.61666667,133.9166667,-14,0
33.61666667,133.95,-14,0
33.61666667,133.9833333,-14,0
33.61666667,134.0166667,-13,0
33.61666667,134.05,-12,0
33.61666667,134.0833333,-12,0
33.61666667,134.1166667,-12,0
33.61666667,134.15,-11,0
33.61666667,134.1833333,-10,0
33.61666667,134.2166667,-8,0
33.61666667,134.25,-6,0
33.61666667,134.2833333,-5,0
33.61666667,134.3166667,-4,0
33.61666667,134.35,-3,0
33.61666667,134.3833333,-3,0
33.61666667,134.4166667,-5,0
33.61666667,134.45,-7,0
33.61666667,134.4833333,-10,0
33.61666667,134.5166667,-12,0
33.61666667,134.55,-14,0
33.61666667,134.5833333,-15,0
33.61666667,134.6166667,-17,0
33.61666667,134.65,-18,0
33.61666667,134.6833333,-21,0
33.61666667,134.7166667,-24,0
33.61666667,134.75,-26,0
33.61666667,134.7833333,-27,0
33.61666667,134.8166667,-28,0
33.61666667,134.85,-29,0
33.61666667,134.8833333,-31,0
33.61666667,134.9166667,-33,0
33.61666667,134.95,-34,0
33.61666667,134.9833333,-36,0
33.61666667,135.0166667,-37,0
33.61666667,135.05,-38,0
33.61666667,135.0833333,-38,0
33.61666667,135.1166667,-38,0
33.61666667,135.15,-38,0
33.61666667,135.1833333,-39,0
33.61666667,135.2166667,-40,0
33.61666667,135.25,-41,0
33.61666667,135.2833333,-43,0
33.61666667,135.3166667,-45,0
33.61666667,135.35,-47,0
33.61666667,135.3833333,-49,0
33.61666667,135.4166667,-51,0
33.61666667,135.45,-52,0
33.61666667,135.4833333,-53,0
33.61666667,135.5166667,-54,0
33.61666667,135.55,-55,0
33.61666667,135.5833333,-55,0
33.61666667,135.6166667,-55,0
33.61666667,135.65,-55,0
33.61666667,135.6833333,-55,0
33.61666667,135.7166667,-54,0
33.61666667,135.75,-54,0
33.61666667,135.7833333,-54,0
33.61666667,135.8166667,-54,0
33.61666667,135.85,-53,0
33.61666667,135.8833333,-51,0
33.61666667,135.9166667,-49,0
33.61666667,135.95,-46,0
33.61666667,135.9833333,-42,0
33.61666667,136.0166667,-39,0
33.61666667,136.05,-35,0
33.61666667,136.0833333,-32,0
33.61666667,136.1166667,-30,0
33.61666667,136.15,-28,0
33.61666667,136.1833333,-25,0
33.61666667,136.2166667,-21,0
33.61666667,136.25,-18,0
33.61666667,136.2833333,-15,0
33.61666667,136.3166667,-14,0
33.61666667,136.35,-14,0
33.61666667,136.3833333,-14,0
33.61666667,136.4166667,-14,0
33.61666667,136.45,-14,0
33.61666667,136.4833333,-14,0
33.61666667,136.5166667,-15,0
33.61666667,136.55,-15,0
33.61666667,136.5833333,-17,0
33.61666667,136.6166667,-21,0
33.61666667,136.65,-25,0
33.61666667,136.6833333,-28,0
33.61666667,136.7166667,-31,0
33.61666667,136.75,-34,0
33.61666667,136.7833333,-36,0
33.61666667,136.8166667,-38,0
33.61666667,136.85,-39,0
33.61666667,136.8833333,-39,0
33.61666667,136.9166667,-39,0
33.65,130.2833333,-9,0
33.65,130.3166667,2,0
33.65,130.35,11,0
33.65,130.3833333,12,0
33.65,130.4166667,11,0
33.65,130.45,12,0
33.65,130.4833333,19,0
33.65,130.5166667,35,0
33.65,130.55,52,0
33.65,130.5833333,61,0
33.65,130.6166667,63,0
33.65,130.65,63,0
33.65,130.6833333,63,0
33.65,130.7166667,62,0
33.65,130.75,61,0
33.65,130.7833333,59,0
33.65,130.8166667,52,0
33.65,130.85,42,0
33.65,130.8833333,32,0
33.65,130.9166667,25,0
33.65,130.95,22,0
33.65,130.9833333,23,0
33.65,131.0166667,25,0
33.65,131.05,28,0
33.65,131.0833333,29,0
33.65,131.1166667,30,0
33.65,131.15,28,0
33.65,131.1833333,23,0
33.65,131.2166667,16,0
33.65,131.25,8,0
33.65,131.2833333,-1,0
33.65,131.3166667,-9,0
33.65,131.35,-17,0
33.65,131.3833333,-24,0
33.65,131.4166667,-28,0
33.65,131.45,-31,0
33.65,131.4833333,-33,0
33.65,131.5166667,-35,0
33.65,131.55,-37,0
33.65,131.5833333,-40,0
33.65,131.6166667,-41,0
33.65,131.65,-42,0
33.65,131.6833333,-42,0
33.65,131.7166667,-40,0
33.65,131.75,-39,0
33.65,131.7833333,-38,0
33.65,131.8166667,-37,0
33.65,131.85,-37,0
33.65,131.8833333,-37,0
33.65,131.9166667,-37,0
33.65,131.95,-38,0
33.65,131.9833333,-39,0
33.65,132.0166667,-40,0
33.65,132.05,-40,0
33.65,132.0833333,-41,0
33.65,132.1166667,-41,0
33.65,132.15,-41,0
33.65,132.1833333,-41,0
33.65,132.2166667,-41,0
33.65,132.25,-41,0
33.65,132.2833333,-40,0
33.65,132.3166667,-40,0
33.65,132.35,-41,0
33.65,132.3833333,-42,0
33.65,132.4166667,-42,0
33.65,132.45,-41,0
33.65,132.4833333,-40,0
33.65,132.5166667,-39,0
33.65,132.55,-37,0
33.65,132.5833333,-36,0
33.65,132.6166667,-35,0
33.65,132.65,-35,0
33.65,132.6833333,-34,0
33.65,132.7166667,-33,0
33.65,132.75,-31,0
33.65,132.7833333,-30,0
33.65,132.8166667,-29,0
33.65,132.85,-28,0
33.65,132.8833333,-27,0
33.65,132.9166667,-27,0
33.65,132.95,-27,0
33.65,132.9833333,-27,0
33.65,133.0166667,-27,0
33.65,133.05,-26,0
33.65,133.0833333,-24,0
33.65,133.1166667,-23,0
33.65,133.15,-21,0
33.65,133.1833333,-20,0
33.65,133.2166667,-19,0
33.65,133.25,-19,0
33.65,133.2833333,-18,0
33.65,133.3166667,-17,0
33.65,133.35,-15,0
33.65,133.3833333,-11,0
33.65,133.4166667,-9,0
33.65,133.45,-7,0
33.65,133.4833333,-7,0
33.65,133.5166667,-7,0
33.65,133.55,-7,0
33.65,133.5833333,-7,0
33.65,133.6166667,-7,0
33.65,133.65,-8,0
33.65,133.6833333,-8,0
33.65,133.7166667,-9,0
33.65,133.75,-9,0
33.65,133.7833333,-10,0
33.65,133.8166667,-12,0
33.65,133.85,-13,0
33.65,133.8833333,-15,0
33.65,133.9166667,-16,0
33.65,133.95,-16,0
33.65,133.9833333,-16,0
33.65,134.0166667,-15,0
33.65,134.05,-14,0
33.65,134.0833333,-13,0
33.65,134.1166667,-13,0
33.65,134.15,-12,0
33.65,134.1833333,-10,0
33.65,134.2166667,-7,0
33.65,134.25,-5,0
33.65,134.2833333,-2,0
33.65,134.3166667,1,0
33.65,134.35,3,0
33.65,134.3833333,2,0
33.65,134.4166667,-2,0
33.65,134.45,-6,0
33.65,134.4833333,-9,0
33.65,134.5166667,-12,0
33.65,134.55,-14,0
33.65,134.5833333,-16,0
33.65,134.6166667,-18,0
33.65,134.65,-19,0
33.65,134.6833333,-21,0
33.65,134.7166667,-24,0
33.65,134.75,-26,0
33.65,134.7833333,-28,0
33.65,134.8166667,-29,0
33.65,134.85,-30,0
33.65,134.8833333,-31,0
33.65,134.9166667,-32,0
33.65,134.95,-33,0
33.65,134.9833333,-35,0
33.65,135.0166667,-36,0
33.65,135.05,-37,0
33.65,135.0833333,-37,0
33.65,135.1166667,-37,0
33.65,135.15,-38,0
33.65,135.1833333,-39,0
33.65,135.2166667,-40,0
33.65,135.25,-41,0
33.65,135.2833333,-43,0
33.65,135.3166667,-45,0
33.65,135.35,-47,0
33.65,135.3833333,-49,0
33.65,135.4166667,-52,0
33.65,135.45,-53,0
33.65,135.4833333,-55,0
33.65,135.5166667,-55,0
33.65,135.55,-56,0
33.65,135.5833333,-56,0
33.65,135.6166667,-56,0
33.65,135.65,-55,0
33.65,135.6833333,-54,0
33.65,135.7166667,-52,0
33.65,135.75,-52,0
33.65,135.7833333,-53,0
33.65,135.8166667,-53,0
33.65,135.85,-53,0
33.65,135.8833333,-52,0
33.65,135.9166667,-50,0
33.65,135.95,-47,0
33.65,135.9833333,-44,0
33.65,136.0166667,-40,0
33.65,136.05,-36,0
33.65,136.0833333,-33,0
33.65,136.1166667,-31,0
33.65,136.15,-28,0
33.65,136.1833333,-24,0
33.65,136.2166667,-21,0
33.65,136.25,-17,0
33.65,136.2833333,-14,0
33.65,136.3166667,-12,0
33.65,136.35,-12,0
33.65,136.3833333,-12,0
33.65,136.4166667,-11,0
33.65,136.45,-11,0
33.65,136.4833333,-11,0
33.65,136.5166667,-11,0
33.65,136.55,-13,0
33.65,136.5833333,-15,0
33.65,136.6166667,-18,0
33.65,136.65,-21,0
33.65,136.6833333,-24,0
33.65,136.7166667,-27,0
33.65,136.75,-30,0
33.65,136.7833333,-33,0
33.65,136.8166667,-34,0
33.65,136.85,-34,0
33.65,136.8833333,-35,0
33.65,136.9166667,-34,0
33.65,136.95,-33,0
33.65,136.9833333,-30,0
33.65,137.0166667,-26,0
33.65,137.05,-23,0
33.68333333,130.3166667,-9,0
33.68333333,130.35,0,0
33.68333333,130.3833333,3,0
33.68333333,130.4166667,3,0
33.68333333,130.45,4,0
33.68333333,130.4833333,7,0
33.68333333,130.5166667,21,0
33.68333333,130.55,38,0
33.68333333,130.5833333,48,0
33.68333333,130.6166667,52,0
33.68333333,130.65,55,0
33.68333333,130.6833333,58,0
33.68333333,130.7166667,62,0
33.68333333,130.75,66,0
33.68333333,130.7833333,65,0
33.68333333,130.8166667,58,0
33.68333333,130.85,46,0
33.68333333,130.8833333,35,0
33.68333333,130.9166667,27,0
33.68333333,130.95,22,0
33.68333333,130.9833333,20,0
33.68333333,131.0166667,16,0
33.68333333,131.05,13,0
33.68333333,131.0833333,11,0
33.68333333,131.1166667,11,0
33.68333333,131.15,12,0
33.68333333,131.1833333,11,0
33.68333333,131.2166667,9,0
33.68333333,131.25,4,0
33.68333333,131.2833333,-4,0
33.68333333,131.3166667,-12,0
33.68333333,131.35,-19,0
33.68333333,131.3833333,-26,0
33.68333333,131.4166667,-31,0
33.68333333,131.45,-34,0
33.68333333,131.4833333,-35,0
33.68333333,131.5166667,-36,0
33.68333333,131.55,-38,0
33.68333333,131.5833333,-40,0
33.68333333,131.6166667,-42,0
33.68333333,131.65,-42,0
33.68333333,131.6833333,-41,0
33.68333333,131.7166667,-40,0
33.68333333,131.75,-38,0
33.68333333,131.7833333,-36,0
33.68333333,131.8166667,-36,0
33.68333333,131.85,-35,0
33.68333333,131.8833333,-35,0
33.68333333,131.9166667,-35,0
33.68333333,131.95,-35,0
33.68333333,131.9833333,-36,0
33.68333333,132.0166667,-36,0
33.68333333,132.05,-37,0
33.68333333,132.0833333,-38,0
33.68333333,132.1166667,-39,0
33.68333333,132.15,-39,0
33.68333333,132.1833333,-39,0
33.68333333,132.2166667,-39,0
33.68333333,132.25,-39,0
33.68333333,132.2833333,-38,0
33.68333333,132.3166667,-38,0
33.68333333,132.35,-39,0
33.68333333,132.3833333,-39,0
33.68333333,132.4166667,-40,0
33.68333333,132.45,-39,0
33.68333333,132.4833333,-38,0
33.68333333,132.5166667,-37,0
33.68333333,132.55,-36,0
33.68333333,132.5833333,-35,0
33.68333333,132.6166667,-34,0
33.68333333,132.65,-33,0
33.68333333,132.6833333,-32,0
33.68333333,132.7166667,-31,0
33.68333333,132.75,-30,0
33.68333333,132.7833333,-29,0
33.68333333,132.8166667,-28,0
33.68333333,132.85,-26,0
33.68333333,132.8833333,-25,0
33.68333333,132.9166667,-24,0
33.68333333,132.95,-25,0
33.68333333,132.9833333,-25,0
33.68333333,133.0166667,-24,0
33.68333333,133.05,-24,0
33.68333333,133.0833333,-22,0
33.68333333,133.1166667,-21,0
33.68333333,133.15,-19,0
33.68333333,133.1833333,-17,0
33.68333333,133.2166667,-16,0
33.68333333,133.25,-16,0
33.68333333,133.2833333,-15,0
33.68333333,133.3166667,-13,0
33.68333333,133.35,-9,0
33.68333333,133.3833333,-4,0
33.68333333,133.4166667,-2,0
33.68333333,133.45,-2,0
33.68333333,133.4833333,-3,0
33.68333333,133.5166667,-3,0
33.68333333,133.55,-2,0
33.68333333,133.5833333,-2,0
33.68333333,133.6166667,-2,0
33.68333333,133.65,-2,0
33.68333333,133.6833333,-3,0
33.68333333,133.7166667,-4,0
33.68333333,133.75,-5,0
33.68333333,133.7833333,-6,0
33.68333333,133.8166667,-8,0
33.68333333,133.85,-10,0
33.68333333,133.8833333,-13,0
33.68333333,133.9166667,-14,0
33.68333333,133.95,-16,0
33.68333333,133.9833333,-16,0
33.68333333,134.0166667,-16,0
33.68333333,134.05,-16,0
33.68333333,134.0833333,-15,0
33.68333333,134.1166667,-15,0
33.68333333,134.15,-13,0
33.68333333,134.1833333,-10,0
33.68333333,134.2166667,-7,0
33.68333333,134.25,-4,0
33.68333333,134.2833333,0,0
33.68333333,134.3166667,6,0
33.68333333,134.35,11,0
33.68333333,134.3833333,9,0
33.68333333,134.4166667,3,0
33.68333333,134.45,-4,0
33.68333333,134.4833333,-8,0
33.68333333,134.5166667,-12,0
33.68333333,134.55,-14,0
33.68333333,134.5833333,-16,0
33.68333333,134.6166667,-18,0
33.68333333,134.65,-19,0
33.68333333,134.6833333,-21,0
33.68333333,134.7166667,-24,0
33.68333333,134.75,-26,0
33.68333333,134.7833333,-28,0
33.68333333,134.8166667,-29,0
33.68333333,134.85,-30,0
33.68333333,134.8833333,-31,0
33.68333333,134.9166667,-32,0
33.68333333,134.95,-32,0
33.68333333,134.9833333,-33,0
33.68333333,135.0166667,-34,0
33.68333333,135.05,-35,0
33.68333333,135.0833333,-36,0
33.68333333,135.1166667,-36,0
33.68333333,135.15,-37,0
33.68333333,135.1833333,-39,0
33.68333333,135.2166667,-40,0
33.68333333,135.25,-41,0
33.68333333,135.2833333,-42,0
33.68333333,135.3166667,-44,0
33.68333333,135.35,-47,0
33.68333333,135.3833333,-49,0
33.68333333,135.4166667,-52,0
33.68333333,135.45,-54,0
33.68333333,135.4833333,-55,0
33.68333333,135.5166667,-56,0
33.68333333,135.55,-57,0
33.68333333,135.5833333,-57,0
33.68333333,135.6166667,-56,0
33.68333333,135.65,-55,0
33.68333333,135.6833333,-53,0
33.68333333,135.7166667,-51,0
33.68333333,135.75,-50,0
33.68333333,135.7833333,-51,0
33.68333333,135.8166667,-53,0
33.68333333,135.85,-53,0
33.68333333,135.8833333,-53,0
33.68333333,135.9166667,-51,0
33.68333333,135.95,-49,0
33.68333333,135.9833333,-45,0
33.68333333,136.0166667,-42,0
33.68333333,136.05,-38,0
33.68333333,136.0833333,-35,0
33.68333333,136.1166667,-32,0
33.68333333,136.15,-29,0
33.68333333,136.1833333,-25,0
33.68333333,136.2166667,-21,0
33.68333333,136.25,-17,0
33.68333333,136.2833333,-14,0
33.68333333,136.3166667,-13,0
33.68333333,136.35,-12,0
33.68333333,136.3833333,-11,0
33.68333333,136.4166667,-10,0
33.68333333,136.45,-9,0
33.68333333,136.4833333,-10,0
33.68333333,136.5166667,-10,0
33.68333333,136.55,-11,0
33.68333333,136.5833333,-14,0
33.68333333,136.6166667,-17,0
33.68333333,136.65,-20,0
33.68333333,136.6833333,-22,0
33.68333333,136.7166667,-25,0
33.68333333,136.75,-28,0
33.68333333,136.7833333,-30,0
33.68333333,136.8166667,-31,0
33.68333333,136.85,-31,0
33.68333333,136.8833333,-31,0
33.68333333,136.9166667,-31,0
33.68333333,136.95,-29,0
33.68333333,136.9833333,-27,0
33.68333333,137.0166667,-24,0
33.68333333,137.05,-21,0
33.71666667,130.35,-12,0
33.71666667,130.3833333,-14,0
33.71666667,130.4166667,-16,0
33.71666667,130.45,-14,0
33.71666667,130.4833333,-8,0
33.71666667,130.5166667,3,0
33.71666667,130.55,16,0
33.71666667,130.5833333,26,0
33.71666667,130.6166667,33,0
33.71666667,130.65,40,0
33.71666667,130.6833333,47,0
33.71666667,130.7166667,56,0
33.71666667,130.75,66,0
33.71666667,130.7833333,70,0
33.71666667,130.8166667,65,0
33.71666667,130.85,53,0
33.71666667,130.8833333,40,0
33.71666667,130.9166667,30,0
33.71666667,130.95,23,0
33.71666667,130.9833333,18,0
33.71666667,131.0166667,13,0
33.71666667,131.05,8,0
33.71666667,131.0833333,3,0
33.71666667,131.1166667,1,0
33.71666667,131.15,1,0
33.71666667,131.1833333,1,0
33.71666667,131.2166667,1,0
33.71666667,131.25,-2,0
33.71666667,131.2833333,-7,0
33.71666667,131.3166667,-13,0
33.71666667,131.35,-20,0
33.71666667,131.3833333,-26,0
33.71666667,131.4166667,-31,0
33.71666667,131.45,-35,0
33.71666667,131.4833333,-37,0
33.71666667,131.5166667,-38,0
33.71666667,131.55,-39,0
33.71666667,131.5833333,-41,0
33.71666667,131.6166667,-41,0
33.71666667,131.65,-41,0
33.71666667,131.6833333,-40,0
33.71666667,131.7166667,-38,0
33.71666667,131.75,-36,0
33.71666667,131.7833333,-35,0
33.71666667,131.8166667,-34,0
33.71666667,131.85,-33,0
33.71666667,131.8833333,-33,0
33.71666667,131.9166667,-32,0
33.71666667,131.95,-33,0
33.71666667,131.9833333,-33,0
33.71666667,132.0166667,-34,0
33.71666667,132.05,-35,0
33.71666667,132.0833333,-36,0
33.71666667,132.1166667,-37,0
33.71666667,132.15,-37,0
33.71666667,132.1833333,-38,0
33.71666667,132.2166667,-37,0
33.71666667,132.25,-37,0
33.71666667,132.2833333,-37,0
33.71666667,132.3166667,-37,0
33.71666667,132.35,-37,0
33.71666667,132.3833333,-37,0
33.71666667,132.4166667,-38,0
33.71666667,132.45,-37,0
33.71666667,132.4833333,-35,0
33.71666667,132.5166667,-34,0
33.71666667,132.55,-34,0
33.71666667,132.5833333,-33,0
33.71666667,132.6166667,-32,0
33.71666667,132.65,-31,0
33.71666667,132.6833333,-31,0
33.71666667,132.7166667,-30,0
33.71666667,132.75,-29,0
33.71666667,132.7833333,-28,0
33.71666667,132.8166667,-27,0
33.71666667,132.85,-25,0
33.71666667,132.8833333,-24,0
33.71666667,132.9166667,-22,0
33.71666667,132.95,-22,0
33.71666667,132.9833333,-22,0
33.71666667,133.0166667,-21,0
33.71666667,133.05,-20,0
33.71666667,133.0833333,-19,0
33.71666667,133.1166667,-18,0
33.71666667,133.15,-16,0
33.71666667,133.1833333,-14,0
33.71666667,133.2166667,-13,0
33.71666667,133.25,-13,0
33.71666667,133.2833333,-12,0
33.71666667,133.3166667,-8,0
33.71666667,133.35,-1,0
33.71666667,133.3833333,5,0
33.71666667,133.4166667,5,0
33.71666667,133.45,2,0
33.71666667,133.4833333,0,0
33.71666667,133.5166667,-1,0
33.71666667,133.55,-1,0
33.71666667,133.5833333,0,0
33.71666667,133.6166667,1,0
33.71666667,133.65,1,0
33.71666667,133.6833333,1,0
33.71666667,133.7166667,1,0
33.71666667,133.75,1,0
33.71666667,133.7833333,-1,0
33.71666667,133.8166667,-3,0
33.71666667,133.85,-6,0
33.71666667,133.8833333,-9,0
33.71666667,133.9166667,-11,0
33.71666667,133.95,-13,0
33.71666667,133.9833333,-15,0
33.71666667,134.0166667,-16,0
33.71666667,134.05,-17,0
33.71666667,134.0833333,-17,0
33.71666667,134.1166667,-17,0
33.71666667,134.15,-15,0
33.71666667,134.1833333,-13,0
33.71666667,134.2166667,-11,0
33.71666667,134.25,-8,0
33.71666667,134.2833333,-4,0
33.71666667,134.3166667,3,0
33.71666667,134.35,9,0
33.71666667,134.3833333,9,0
33.71666667,134.4166667,4,0
33.71666667,134.45,-3,0
33.71666667,134.4833333,-8,0
33.71666667,134.5166667,-11,0
33.71666667,134.55,-14,0
33.71666667,134.5833333,-16,0
33.71666667,134.6166667,-17,0
33.71666667,134.65,-18,0
33.71666667,134.6833333,-21,0
33.71666667,134.7166667,-23,0
33.71666667,134.75,-26,0
33.71666667,134.7833333,-28,0
33.71666667,134.8166667,-29,0
33.71666667,134.85,-30,0
33.71666667,134.8833333,-31,0
33.71666667,134.9166667,-31,0
33.71666667,134.95,-31,0
33.71666667,134.9833333,-32,0
33.71666667,135.0166667,-33,0
33.71666667,135.05,-34,0
33.71666667,135.0833333,-35,0
33.71666667,135.1166667,-36,0
33.71666667,135.15,-37,0
33.71666667,135.1833333,-38,0
33.71666667,135.2166667,-40,0
33.71666667,135.25,-41,0
33.71666667,135.2833333,-42,0
33.71666667,135.3166667,-44,0
33.71666667,135.35,-46,0
33.71666667,135.3833333,-49,0
